1.0898438, 1.0888672, 1.0888672, 1.0898438, 1.0898438, 1.0888672, 1.0878906, 1.0878906, 1.0869141, 1.0869141, 1.0859375, 1.0849609, 1.0839844, 1.0839844, 1.0830078, 1.0830078, 1.0830078, 1.0820312, 1.0800781, 1.078125, 1.0761719, 1.0732422, 1.0693359, 1.0654297, 1.0615234, 1.0576172, 1.0537109, 1.0507812, 1.046875, 1.0439453, 1.0400391, 1.0371094, 1.0332031, 1.03125, 1.0283203, 1.0263672, 1.0244141, 1.0224609, 1.0205078, 1.0195312, 1.0175781, 1.015625, 1.0136719, 1.0126953, 1.0107422, 1.0097656, 1.0078125, 1.0068359, 1.0058594, 1.0039062, 1.0029297, 1.0019531, 1.0, 0.9995117, 0.99853516, 0.9970703, 0.99560547, 0.9951172, 0.9941406, 0.9921875, 0.99072266, 0.9897461, 0.98828125, 0.9868164, 0.98535156, 0.98339844, 0.9819336, 0.97998047, 0.9790039, 0.9770508, 0.97509766, 0.9736328, 0.9716797, 0.9707031, 0.9692383, 0.9682617, 0.96777344, 0.96728516, 0.96728516, 0.96728516, 0.9682617, 0.9682617, 0.9692383, 0.97021484, 0.97216797, 0.97509766, 0.9785156, 0.9824219, 0.99072266, 1.0058594, 1.0361328, 1.0595703, 1.0712891, 1.0751953, 1.0761719, 1.0791016, 1.0800781, 1.0791016, 1.0791016, 1.0791016, 1.0791016, 1.0800781, 1.0810547, 1.0810547, 1.0820312, 1.0830078, 1.0839844, 1.0849609, 1.0859375, 1.0859375, 1.0869141, 1.0869141, 1.0878906, 1.0888672, 1.0898438, 1.0908203, 1.0908203, 1.0908203, 1.0917969, 1.0917969, 1.0927734, 1.0927734, 1.09375, 1.09375, 1.0947266, 1.0947266, 1.0957031, 1.0957031, 1.0957031, 1.0957031, 1.0966797, 1.0966797, 1.0976562, 1.0976562, 1.0976562, 1.0986328, 1.0986328, 1.0986328, 1.0996094, 1.0996094, 1.0996094, 1.0996094, 1.0996094, 1.1005859, 1.1005859, 1.1005859, 1.1005859, 1.1005859, 1.1005859, 1.1005859, 1.1005859, 1.1015625, 1.1015625, 1.1015625, 1.1025391, 1.1025391, 1.1025391, 1.1025391, 1.1025391, 1.1025391, 1.1025391, 1.1025391, 1.1025391, 1.1025391, 1.1025391, 1.1035156, 1.1025391, 1.1025391, 1.1035156, 1.1035156, 1.1035156, 1.1035156, 1.1035156, 1.1044922, 1.1044922, 1.1054688, 1.1044922, 1.1054688, 1.1054688, 1.1054688, 1.1064453, 1.1074219, 1.1074219, 1.1074219, 1.1064453, 1.1064453, 1.1074219, 1.1074219, 1.1074219, 1.1064453, 1.1064453, 1.109375
1.0810547, 1.0791016, 1.0810547, 1.0830078, 1.0830078, 1.0830078, 1.0820312, 1.0820312, 1.0810547, 1.0810547, 1.0810547, 1.0810547, 1.0810547, 1.0800781, 1.0800781, 1.0800781, 1.0791016, 1.0791016, 1.078125, 1.0771484, 1.0761719, 1.0742188, 1.0703125, 1.0664062, 1.0634766, 1.0595703, 1.0556641, 1.0517578, 1.0488281, 1.0449219, 1.0419922, 1.0380859, 1.0351562, 1.0332031, 1.0302734, 1.0273438, 1.0253906, 1.0224609, 1.0205078, 1.0195312, 1.0175781, 1.015625, 1.0136719, 1.0126953, 1.0107422, 1.0097656, 1.0078125, 1.0068359, 1.0058594, 1.0039062, 1.0029297, 1.0009766, 0.9995117, 0.9980469, 0.99658203, 0.9951172, 0.9941406, 0.99316406, 0.9916992, 0.99072266, 0.9892578, 0.98828125, 0.9873047, 0.98535156, 0.984375, 0.98339844, 0.9814453, 0.97998047, 0.9790039, 0.97753906, 0.97558594, 0.9736328, 0.97265625, 0.9711914, 0.97021484, 0.9692383, 0.96875, 0.9682617, 0.9682617, 0.9682617, 0.96972656, 0.9711914, 0.97314453, 0.9741211, 0.9770508, 0.97998047, 0.984375, 0.99316406, 1.0136719, 1.0273438, 1.0488281, 1.0605469, 1.0654297, 1.0673828, 1.0712891, 1.0722656, 1.0732422, 1.0742188, 1.0742188, 1.0742188, 1.0742188, 1.0751953, 1.0761719, 1.0771484, 1.078125, 1.078125, 1.0791016, 1.0800781, 1.0800781, 1.0810547, 1.0820312, 1.0830078, 1.0830078, 1.0839844, 1.0849609, 1.0859375, 1.0859375, 1.0859375, 1.0869141, 1.0878906, 1.0878906, 1.0878906, 1.0888672, 1.0898438, 1.0898438, 1.0908203, 1.0908203, 1.0917969, 1.0917969, 1.0917969, 1.0917969, 1.0927734, 1.0927734, 1.09375, 1.09375, 1.09375, 1.0947266, 1.0947266, 1.0947266, 1.0957031, 1.0957031, 1.0957031, 1.0957031, 1.0957031, 1.0957031, 1.0957031, 1.0957031, 1.0966797, 1.0966797, 1.0966797, 1.0966797, 1.0966797, 1.0976562, 1.0976562, 1.0976562, 1.0976562, 1.0976562, 1.0976562, 1.0986328, 1.0986328, 1.0976562, 1.0976562, 1.0986328, 1.0986328, 1.0986328, 1.0986328, 1.0986328, 1.0986328, 1.0996094, 1.0986328, 1.0986328, 1.0996094, 1.0996094, 1.0996094, 1.1005859, 1.1005859, 1.1005859, 1.1005859, 1.1015625, 1.1015625, 1.1025391, 1.1035156, 1.1035156, 1.1035156, 1.1025391, 1.1015625, 1.1015625, 1.1015625, 1.1025391, 1.1015625, 1.1015625, 1.1044922
1.0761719, 1.0732422, 1.0751953, 1.0761719, 1.0771484, 1.0771484, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0751953, 1.0751953, 1.0761719, 1.0751953, 1.0742188, 1.0751953, 1.0751953, 1.0751953, 1.0751953, 1.0732422, 1.0712891, 1.0673828, 1.0654297, 1.0605469, 1.0566406, 1.0537109, 1.0507812, 1.046875, 1.0429688, 1.0400391, 1.0371094, 1.0341797, 1.0322266, 1.0292969, 1.0273438, 1.0244141, 1.0224609, 1.0205078, 1.0185547, 1.0166016, 1.0146484, 1.0126953, 1.0107422, 1.0087891, 1.0078125, 1.0058594, 1.0048828, 1.0029297, 1.0009766, 1.0, 0.99853516, 0.9970703, 0.9951172, 0.9941406, 0.9926758, 0.99121094, 0.9897461, 0.98876953, 0.98779297, 0.9863281, 0.9848633, 0.98291016, 0.9819336, 0.98095703, 0.97998047, 0.9785156, 0.97753906, 0.9765625, 0.97509766, 0.9736328, 0.97265625, 0.9711914, 0.9707031, 0.97021484, 0.96972656, 0.9692383, 0.9692383, 0.9707031, 0.97265625, 0.97509766, 0.97802734, 0.9814453, 0.984375, 0.98828125, 1.0009766, 1.0146484, 1.0283203, 1.0449219, 1.0517578, 1.0566406, 1.0585938, 1.0634766, 1.0654297, 1.0673828, 1.0693359, 1.0703125, 1.0703125, 1.0703125, 1.0712891, 1.0712891, 1.0722656, 1.0732422, 1.0732422, 1.0742188, 1.0751953, 1.0761719, 1.0761719, 1.0771484, 1.078125, 1.078125, 1.0791016, 1.0800781, 1.0800781, 1.0810547, 1.0820312, 1.0820312, 1.0830078, 1.0839844, 1.0839844, 1.0839844, 1.0849609, 1.0849609, 1.0859375, 1.0859375, 1.0869141, 1.0878906, 1.0878906, 1.0878906, 1.0888672, 1.0888672, 1.0898438, 1.0898438, 1.0898438, 1.0908203, 1.0908203, 1.0908203, 1.0917969, 1.0917969, 1.0917969, 1.0917969, 1.0917969, 1.0917969, 1.0917969, 1.0917969, 1.0917969, 1.0917969, 1.0917969, 1.0927734, 1.0927734, 1.0927734, 1.0927734, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.0947266, 1.09375, 1.0947266, 1.0947266, 1.0947266, 1.0947266, 1.0947266, 1.0957031, 1.0957031, 1.0957031, 1.0957031, 1.0957031, 1.0966797, 1.0966797, 1.0976562, 1.0986328, 1.0986328, 1.0986328, 1.0986328, 1.0986328, 1.0976562, 1.0976562, 1.0976562, 1.0986328, 1.0986328, 1.0986328, 1.0996094
1.0712891, 1.0693359, 1.0722656, 1.0712891, 1.0722656, 1.0722656, 1.0712891, 1.0703125, 1.0703125, 1.0703125, 1.0693359, 1.0693359, 1.0703125, 1.0693359, 1.0693359, 1.0712891, 1.0712891, 1.0722656, 1.0722656, 1.0722656, 1.0722656, 1.0703125, 1.0693359, 1.0683594, 1.0654297, 1.0625, 1.0595703, 1.0556641, 1.0527344, 1.0488281, 1.0458984, 1.0429688, 1.0400391, 1.0361328, 1.0332031, 1.0302734, 1.0273438, 1.0253906, 1.0224609, 1.0205078, 1.0185547, 1.0166016, 1.0146484, 1.0126953, 1.0107422, 1.0087891, 1.0068359, 1.0048828, 1.0029297, 1.0019531, 1.0, 0.99853516, 0.9970703, 0.99560547, 0.9941406, 0.9921875, 0.99121094, 0.9897461, 0.98779297, 0.9863281, 0.98535156, 0.984375, 0.98291016, 0.9814453, 0.98046875, 0.9794922, 0.9785156, 0.9770508, 0.9765625, 0.9760742, 0.9746094, 0.9736328, 0.97265625, 0.97216797, 0.97216797, 0.9716797, 0.97216797, 0.97216797, 0.9736328, 0.9746094, 0.9765625, 0.9790039, 0.98291016, 0.9868164, 0.9941406, 1.0068359, 1.0302734, 1.0332031, 1.0419922, 1.046875, 1.0507812, 1.0527344, 1.0556641, 1.0585938, 1.0605469, 1.0625, 1.0644531, 1.0644531, 1.0654297, 1.0654297, 1.0664062, 1.0673828, 1.0673828, 1.0683594, 1.0693359, 1.0693359, 1.0703125, 1.0712891, 1.0712891, 1.0722656, 1.0732422, 1.0742188, 1.0742188, 1.0751953, 1.0761719, 1.0771484, 1.0771484, 1.078125, 1.0791016, 1.0800781, 1.0800781, 1.0800781, 1.0810547, 1.0810547, 1.0820312, 1.0820312, 1.0830078, 1.0839844, 1.0839844, 1.0839844, 1.0839844, 1.0849609, 1.0859375, 1.0859375, 1.0859375, 1.0859375, 1.0859375, 1.0869141, 1.0878906, 1.0869141, 1.0878906, 1.0878906, 1.0878906, 1.0878906, 1.0878906, 1.0878906, 1.0878906, 1.0878906, 1.0878906, 1.0878906, 1.0888672, 1.0888672, 1.0888672, 1.0888672, 1.0888672, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0908203, 1.0908203, 1.0908203, 1.0908203, 1.0908203, 1.0908203, 1.0908203, 1.0917969, 1.0917969, 1.0917969, 1.0927734, 1.0927734, 1.0927734, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.09375, 1.0927734, 1.09375, 1.0947266
1.0644531, 1.0644531, 1.0683594, 1.0664062, 1.0664062, 1.0664062, 1.0654297, 1.0644531, 1.0644531, 1.0644531, 1.0634766, 1.0634766, 1.0625, 1.0625, 1.0634766, 1.0644531, 1.0644531, 1.0673828, 1.0683594, 1.0703125, 1.0712891, 1.0703125, 1.0673828, 1.0664062, 1.0654297, 1.0634766, 1.0615234, 1.0585938, 1.0556641, 1.0517578, 1.0488281, 1.0439453, 1.0419922, 1.0380859, 1.0341797, 1.03125, 1.0283203, 1.0263672, 1.0234375, 1.0214844, 1.0195312, 1.0175781, 1.015625, 1.0136719, 1.0126953, 1.0107422, 1.0078125, 1.0058594, 1.0048828, 1.0029297, 1.0009766, 0.9995117, 0.9975586, 0.99658203, 0.9946289, 0.99316406, 0.99121094, 0.9897461, 0.98828125, 0.9868164, 0.98583984, 0.9848633, 0.9838867, 0.9824219, 0.9814453, 0.97998047, 0.9794922, 0.9785156, 0.97802734, 0.97753906, 0.9760742, 0.9765625, 0.9760742, 0.9760742, 0.9765625, 0.97753906, 0.9785156, 0.97998047, 0.9814453, 0.98339844, 0.98583984, 0.9897461, 0.99658203, 1.0029297, 1.0126953, 1.0244141, 1.0341797, 1.0400391, 1.0429688, 1.0458984, 1.0498047, 1.0527344, 1.0546875, 1.0566406, 1.0576172, 1.0585938, 1.0605469, 1.0615234, 1.0615234, 1.0625, 1.0625, 1.0634766, 1.0644531, 1.0654297, 1.0664062, 1.0664062, 1.0673828, 1.0683594, 1.0683594, 1.0693359, 1.0703125, 1.0703125, 1.0712891, 1.0722656, 1.0722656, 1.0732422, 1.0742188, 1.0751953, 1.0751953, 1.0761719, 1.0771484, 1.0771484, 1.078125, 1.078125, 1.078125, 1.0791016, 1.0791016, 1.0800781, 1.0800781, 1.0800781, 1.0800781, 1.0810547, 1.0810547, 1.0820312, 1.0820312, 1.0820312, 1.0830078, 1.0830078, 1.0830078, 1.0830078, 1.0839844, 1.0839844, 1.0839844, 1.0839844, 1.0830078, 1.0830078, 1.0839844, 1.0830078, 1.0839844, 1.0839844, 1.0839844, 1.0839844, 1.0849609, 1.0849609, 1.0849609, 1.0849609, 1.0859375, 1.0849609, 1.0849609, 1.0859375, 1.0859375, 1.0859375, 1.0859375, 1.0859375, 1.0859375, 1.0859375, 1.0869141, 1.0859375, 1.0869141, 1.0869141, 1.0869141, 1.0869141, 1.0869141, 1.0869141, 1.0869141, 1.0869141, 1.0878906, 1.0878906, 1.0878906, 1.0878906, 1.0888672, 1.0898438, 1.0888672, 1.0898438, 1.0888672, 1.0898438, 1.0888672, 1.0888672, 1.0898438, 1.0878906, 1.0917969, 1.0917969
1.0585938, 1.0585938, 1.0625, 1.0615234, 1.0615234, 1.0615234, 1.0605469, 1.0605469, 1.0595703, 1.0595703, 1.0595703, 1.0585938, 1.0585938, 1.0585938, 1.0576172, 1.0585938, 1.0585938, 1.0595703, 1.0605469, 1.0615234, 1.0634766, 1.0654297, 1.0644531, 1.0644531, 1.0644531, 1.0634766, 1.0615234, 1.0595703, 1.0576172, 1.0546875, 1.0507812, 1.046875, 1.0439453, 1.0380859, 1.0341797, 1.03125, 1.0292969, 1.0263672, 1.0244141, 1.0224609, 1.0205078, 1.0185547, 1.0166016, 1.0146484, 1.0126953, 1.0107422, 1.0087891, 1.0068359, 1.0048828, 1.0039062, 1.0019531, 1.0, 0.99853516, 0.99658203, 0.9951172, 0.99316406, 0.9916992, 0.99072266, 0.9892578, 0.9873047, 0.9868164, 0.98583984, 0.984375, 0.98339844, 0.9824219, 0.9814453, 0.98046875, 0.9794922, 0.9790039, 0.9785156, 0.9785156, 0.9785156, 0.9794922, 0.97998047, 0.97998047, 0.9814453, 0.9824219, 0.9838867, 0.9863281, 0.98828125, 0.9921875, 0.99902344, 1.0058594, 1.0126953, 1.0214844, 1.0273438, 1.0351562, 1.0390625, 1.0419922, 1.0458984, 1.0478516, 1.0498047, 1.0517578, 1.0537109, 1.0546875, 1.0556641, 1.0556641, 1.0566406, 1.0576172, 1.0576172, 1.0585938, 1.0595703, 1.0605469, 1.0615234, 1.0625, 1.0634766, 1.0634766, 1.0644531, 1.0654297, 1.0654297, 1.0654297, 1.0664062, 1.0673828, 1.0683594, 1.0683594, 1.0693359, 1.0703125, 1.0703125, 1.0703125, 1.0722656, 1.0722656, 1.0732422, 1.0742188, 1.0742188, 1.0742188, 1.0751953, 1.0751953, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0771484, 1.0771484, 1.078125, 1.078125, 1.078125, 1.078125, 1.078125, 1.0791016, 1.0791016, 1.0791016, 1.0791016, 1.0791016, 1.0791016, 1.0800781, 1.0791016, 1.0791016, 1.0800781, 1.0800781, 1.0800781, 1.0800781, 1.0810547, 1.0810547, 1.0810547, 1.0810547, 1.0820312, 1.0810547, 1.0810547, 1.0820312, 1.0820312, 1.0820312, 1.0820312, 1.0820312, 1.0820312, 1.0820312, 1.0820312, 1.0830078, 1.0820312, 1.0820312, 1.0820312, 1.0830078, 1.0820312, 1.0820312, 1.0820312, 1.0830078, 1.0830078, 1.0830078, 1.0830078, 1.0839844, 1.0849609, 1.0849609, 1.0839844, 1.0849609, 1.0849609, 1.0849609, 1.0849609, 1.0849609, 1.0849609, 1.0839844, 1.0869141, 1.0849609
1.0537109, 1.0537109, 1.0556641, 1.0566406, 1.0576172, 1.0576172, 1.0566406, 1.0566406, 1.0556641, 1.0556641, 1.0556641, 1.0546875, 1.0546875, 1.0537109, 1.0537109, 1.0527344, 1.0527344, 1.0517578, 1.0517578, 1.0517578, 1.0527344, 1.0556641, 1.0576172, 1.0595703, 1.0615234, 1.0615234, 1.0615234, 1.0615234, 1.0595703, 1.0566406, 1.0546875, 1.0507812, 1.046875, 1.0410156, 1.0371094, 1.0332031, 1.03125, 1.0283203, 1.0263672, 1.0244141, 1.0224609, 1.0214844, 1.0195312, 1.0175781, 1.015625, 1.0136719, 1.0117188, 1.0097656, 1.0068359, 1.0058594, 1.0039062, 1.0019531, 1.0009766, 0.99902344, 0.9970703, 0.99560547, 0.9941406, 0.9926758, 0.99121094, 0.9902344, 0.9892578, 0.98828125, 0.98779297, 0.9868164, 0.98583984, 0.98535156, 0.984375, 0.9838867, 0.9838867, 0.9838867, 0.9838867, 0.9848633, 0.9848633, 0.9863281, 0.9873047, 0.9897461, 0.99121094, 0.9941406, 0.99658203, 0.99853516, 1.0039062, 1.0107422, 1.0146484, 1.0185547, 1.0253906, 1.0292969, 1.0351562, 1.0380859, 1.0419922, 1.0439453, 1.0458984, 1.0478516, 1.0498047, 1.0507812, 1.0507812, 1.0507812, 1.0517578, 1.0527344, 1.0527344, 1.0527344, 1.0537109, 1.0546875, 1.0556641, 1.0566406, 1.0566406, 1.0576172, 1.0576172, 1.0585938, 1.0595703, 1.0595703, 1.0605469, 1.0605469, 1.0615234, 1.0634766, 1.0634766, 1.0654297, 1.0664062, 1.0664062, 1.0673828, 1.0683594, 1.0683594, 1.0693359, 1.0703125, 1.0703125, 1.0712891, 1.0712891, 1.0722656, 1.0722656, 1.0722656, 1.0722656, 1.0732422, 1.0722656, 1.0732422, 1.0732422, 1.0732422, 1.0742188, 1.0742188, 1.0742188, 1.0742188, 1.0751953, 1.0751953, 1.0751953, 1.0751953, 1.0751953, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0771484, 1.0771484, 1.0771484, 1.0771484, 1.078125, 1.078125, 1.078125, 1.078125, 1.078125, 1.078125, 1.078125, 1.0791016, 1.0791016, 1.078125, 1.0791016, 1.0791016, 1.078125, 1.078125, 1.0791016, 1.0791016, 1.0791016, 1.078125, 1.078125, 1.078125, 1.0791016, 1.0791016, 1.0791016, 1.0791016, 1.0791016, 1.0791016, 1.0800781, 1.0800781, 1.0800781, 1.0810547, 1.0800781, 1.0810547, 1.0800781, 1.0810547, 1.0830078, 1.0810547, 1.0849609, 1.0800781
1.046875, 1.046875, 1.0498047, 1.0498047, 1.0517578, 1.0517578, 1.0517578, 1.0517578, 1.0517578, 1.0517578, 1.0517578, 1.0517578, 1.0507812, 1.0507812, 1.0507812, 1.0498047, 1.0498047, 1.0498047, 1.0498047, 1.0498047, 1.0507812, 1.0517578, 1.0527344, 1.0537109, 1.0546875, 1.0556641, 1.0556641, 1.0566406, 1.0556641, 1.0556641, 1.0576172, 1.0546875, 1.0527344, 1.0498047, 1.0478516, 1.0429688, 1.0400391, 1.0351562, 1.03125, 1.0283203, 1.0263672, 1.0244141, 1.0224609, 1.0205078, 1.0185547, 1.015625, 1.0136719, 1.0117188, 1.0087891, 1.0068359, 1.0048828, 1.0029297, 1.0009766, 0.9995117, 0.9980469, 0.99560547, 0.9941406, 0.9926758, 0.99121094, 0.9897461, 0.98828125, 0.98779297, 0.9868164, 0.9868164, 0.98583984, 0.98535156, 0.9848633, 0.9838867, 0.9838867, 0.9848633, 0.9863281, 0.9868164, 0.9897461, 0.9897461, 0.99121094, 0.99365234, 0.99609375, 0.9995117, 1.0019531, 1.0048828, 1.0087891, 1.0117188, 1.015625, 1.0195312, 1.0224609, 1.0273438, 1.0302734, 1.0332031, 1.0361328, 1.0380859, 1.0400391, 1.0419922, 1.0429688, 1.0439453, 1.0449219, 1.0458984, 1.046875, 1.046875, 1.046875, 1.0478516, 1.0478516, 1.0488281, 1.0498047, 1.0507812, 1.0507812, 1.0517578, 1.0527344, 1.0527344, 1.0537109, 1.0546875, 1.0546875, 1.0556641, 1.0566406, 1.0576172, 1.0585938, 1.0595703, 1.0605469, 1.0615234, 1.0615234, 1.0625, 1.0634766, 1.0644531, 1.0644531, 1.0654297, 1.0664062, 1.0664062, 1.0673828, 1.0683594, 1.0673828, 1.0673828, 1.0673828, 1.0673828, 1.0683594, 1.0683594, 1.0683594, 1.0693359, 1.0693359, 1.0693359, 1.0703125, 1.0703125, 1.0703125, 1.0712891, 1.0712891, 1.0712891, 1.0712891, 1.0722656, 1.0712891, 1.0722656, 1.0722656, 1.0722656, 1.0732422, 1.0732422, 1.0732422, 1.0732422, 1.0732422, 1.0742188, 1.0742188, 1.0742188, 1.0751953, 1.0742188, 1.0742188, 1.0742188, 1.0751953, 1.0751953, 1.0751953, 1.0751953, 1.0742188, 1.0742188, 1.0751953, 1.0751953, 1.0742188, 1.0742188, 1.0742188, 1.0742188, 1.0751953, 1.0742188, 1.0742188, 1.0751953, 1.0751953, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0761719, 1.0771484, 1.0761719, 1.0791016, 1.0761719, 1.078125, 1.0712891
1.0498047, 1.0498047, 1.0449219, 1.0429688, 1.046875, 1.046875, 1.0478516, 1.0478516, 1.0488281, 1.0488281, 1.0498047, 1.0498047, 1.0498047, 1.0498047, 1.0488281, 1.0488281, 1.0488281, 1.0488281, 1.0478516, 1.046875, 1.046875, 1.0478516, 1.0478516, 1.0488281, 1.0488281, 1.0488281, 1.0488281, 1.0498047, 1.0498047, 1.0507812, 1.0537109, 1.0585938, 1.0595703, 1.0595703, 1.0556641, 1.0537109, 1.0517578, 1.0439453, 1.0390625, 1.0341797, 1.0322266, 1.0292969, 1.0273438, 1.0253906, 1.0234375, 1.0214844, 1.0185547, 1.015625, 1.0136719, 1.0107422, 1.0087891, 1.0068359, 1.0058594, 1.0039062, 1.0029297, 1.0009766, 0.99902344, 0.9970703, 0.99560547, 0.99365234, 0.9921875, 0.9916992, 0.99121094, 0.99072266, 0.9897461, 0.9892578, 0.9892578, 0.98876953, 0.98876953, 0.9892578, 0.99316406, 0.9975586, 0.9975586, 0.9995117, 1.0, 1.0019531, 1.0048828, 1.0058594, 1.0078125, 1.0087891, 1.0126953, 1.0146484, 1.0185547, 1.0205078, 1.0244141, 1.0263672, 1.0292969, 1.0322266, 1.0351562, 1.0361328, 1.0380859, 1.0380859, 1.0390625, 1.0400391, 1.0410156, 1.0410156, 1.0429688, 1.0429688, 1.0429688, 1.0439453, 1.0439453, 1.0449219, 1.0449219, 1.046875, 1.046875, 1.0478516, 1.0478516, 1.0488281, 1.0488281, 1.0507812, 1.0517578, 1.0527344, 1.0527344, 1.0537109, 1.0546875, 1.0556641, 1.0566406, 1.0566406, 1.0585938, 1.0585938, 1.0585938, 1.0595703, 1.0605469, 1.0615234, 1.0625, 1.0625, 1.0634766, 1.0634766, 1.0644531, 1.0634766, 1.0644531, 1.0644531, 1.0644531, 1.0644531, 1.0644531, 1.0644531, 1.0654297, 1.0654297, 1.0654297, 1.0664062, 1.0664062, 1.0673828, 1.0673828, 1.0673828, 1.0673828, 1.0683594, 1.0673828, 1.0673828, 1.0683594, 1.0693359, 1.0693359, 1.0693359, 1.0693359, 1.0693359, 1.0693359, 1.0693359, 1.0693359, 1.0693359, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0703125, 1.0693359, 1.0703125, 1.0703125, 1.0693359, 1.0693359, 1.0703125, 1.0712891, 1.0712891, 1.0722656, 1.0722656, 1.0712891, 1.0722656, 1.0722656, 1.0712891, 1.0712891, 1.0722656, 1.0751953, 1.0751953, 1.0791016, 1.078125
1.0322266, 1.046875, 1.0410156, 1.0449219, 1.0449219, 1.0458984, 1.0458984, 1.0458984, 1.0458984, 1.0458984, 1.046875, 1.0478516, 1.0478516, 1.0478516, 1.0478516, 1.0478516, 1.046875, 1.046875, 1.046875, 1.0458984, 1.0449219, 1.0449219, 1.0449219, 1.0449219, 1.0449219, 1.0439453, 1.0449219, 1.0449219, 1.0439453, 1.0439453, 1.0429688, 1.0458984, 1.0517578, 1.0488281, 1.0449219, 1.0439453, 1.0449219, 1.0429688, 1.0410156, 1.0400391, 1.0390625, 1.0380859, 1.0361328, 1.0351562, 1.0322266, 1.0302734, 1.0273438, 1.0244141, 1.0214844, 1.0175781, 1.0146484, 1.0107422, 1.0087891, 1.0078125, 1.0058594, 1.0039062, 1.0019531, 0.9995117, 0.9975586, 0.9946289, 0.9941406, 0.99316406, 0.99316406, 0.9916992, 0.99072266, 0.99072266, 0.9902344, 0.9897461, 0.98876953, 0.9897461, 0.9951172, 0.99902344, 1.0009766, 1.0, 1.0019531, 1.0039062, 1.0048828, 1.0048828, 1.0068359, 1.0087891, 1.0107422, 1.0136719, 1.0175781, 1.0195312, 1.0214844, 1.0234375, 1.0263672, 1.0273438, 1.0292969, 1.0302734, 1.0302734, 1.03125, 1.03125, 1.0322266, 1.0322266, 1.0332031, 1.0351562, 1.0351562, 1.0361328, 1.0361328, 1.0361328, 1.0371094, 1.0380859, 1.0390625, 1.0390625, 1.0400391, 1.0410156, 1.0419922, 1.0419922, 1.0429688, 1.0439453, 1.0449219, 1.0458984, 1.046875, 1.0478516, 1.0498047, 1.0507812, 1.0517578, 1.0517578, 1.0527344, 1.0537109, 1.0546875, 1.0546875, 1.0556641, 1.0566406, 1.0576172, 1.0576172, 1.0595703, 1.0595703, 1.0595703, 1.0595703, 1.0605469, 1.0605469, 1.0605469, 1.0605469, 1.0615234, 1.0615234, 1.0615234, 1.0615234, 1.0625, 1.0625, 1.0634766, 1.0634766, 1.0634766, 1.0644531, 1.0644531, 1.0644531, 1.0644531, 1.0654297, 1.0654297, 1.0654297, 1.0654297, 1.0664062, 1.0664062, 1.0664062, 1.0664062, 1.0654297, 1.0664062, 1.0664062, 1.0664062, 1.0673828, 1.0673828, 1.0673828, 1.0673828, 1.0673828, 1.0673828, 1.0673828, 1.0673828, 1.0673828, 1.0673828, 1.0664062, 1.0673828, 1.0664062, 1.0664062, 1.0664062, 1.0664062, 1.0654297, 1.0664062, 1.0673828, 1.0664062, 1.0673828, 1.0683594, 1.0683594, 1.0683594, 1.0693359, 1.0693359, 1.0683594, 1.0683594, 1.0722656, 1.0664062, 1.0595703, 1.0683594
